Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
0,349,16.6,0.0,0.0,0,0,0.0,571372.0
1,349,20.1,0.0,0.0,0,0,0.0,571281.0
2,349,23.1,0.0,0.0,0,0,0.0,573894.0
3,350,21.8,0.0,0.0,0,0,0.0,576184.0
4,350,20.4,0.0,0.0,0,1,0.0,554899.0
5,351,19.7,0.0,0.0,1,0,0.0,549602.0
6,352,23.5,0.0,0.0,0,0,0.0,575325.0
7,353,24.2,0.0,0.0,0,0,0.0,575390.0
8,354,19.9,0.0,0.0,0,0,0.0,573235.0
9,355,16.6,0.0,0.0,0,0,0.0,586451.0
10,357,17.1,0.0,0.0,0,0,0.0,590739.0
11,359,20.8,0.0,0.0,0,1,0.0,572731.0
12,360,22.7,0.0,0.0,1,0,0.0,569437.0
13,362,19.1,0.0,0.0,0,0,0.0,594257.0
14,364,15.8,0.0,0.0,0,0,0.0,591381.0
15,366,17.0,0.0,0.0,0,0,0.0,593918.0
16,369,18.6,0.0,0.0,0,0,0.0,596370.0
17,371,19.5,0.0,0.0,0,0,0.0,598661.0
18,374,22.7,0.0,0.0,0,1,0.0,578720.0
19,376,21.9,0.0,0.0,1,0,0.0,574343.0
20,378,21.7,0.0,0.0,0,0,0.0,599441.0
21,382,17.8,0.0,0.0,0,0,0.0,601943.0
22,385,16.6,0.0,0.0,0,0,0.0,599764.0
23,387,20.3,0.0,0.0,0,0,0.0,597356.0
24,391,21.5,0.0,0.0,0,0,0.0,597744.0
25,394,22.5,0.0,0.0,0,1,0.0,578763.0
26,397,18.5,0.0,0.0,1,0,0.0,579417.0
27,401,15.3,0.0,0.0,0,0,0.0,599359.0
28,404,16.5,0.0,0.0,0,0,0.0,594495.0
29,408,20.3,0.0,0.0,0,0,0.0,595034.0
30,412,22.4,0.0,0.0,0,0,0.0,593689.0
31,416,23.4,0.0,0.0,0,0,0.0,594936.0
32,418,24.2,0.0,0.0,0,1,0.0,573953.0
33,422,24.9,0.0,0.0,1,0,0.0,570569.0
34,426,21.6,0.0,0.0,0,0,0.0,589765.0
35,430,18.8,0.0,0.0,0,0,0.0,593264.0
36,434,21.7,0.0,0.0,0,0,0.0,597718.0
37,438,21.7,0.0,0.0,0,0,0.0,597404.0
38,443,24.8,0.0,0.0,0,0,0.0,595884.0
39,448,25.7,0.0,0.0,0,1,0.0,578956.0
40,452,25.3,0.0,0.0,1,0,0.0,578395.0
41,456,26.7,0.0,0.0,0,0,0.0,603163.0
42,460,25.8,0.0,0.0,0,0,0.0,603972.0
43,465,24.3,0.0,0.0,0,0,0.0,608913.0
44,469,23.8,0.0,0.0,0,0,0.0,607404.0
45,473,25.4,0.0,0.0,0,0,0.0,609030.0
46,478,26.0,0.0,0.0,0,1,0.0,583904.0
47,482,24.2,0.0,0.0,1,0,0.0,576891.0
48,487,19.2,0.0,0.0,0,0,0.0,602586.0
49,492,21.6,0.0,0.0,0,0,0.0,607553.0
50,496,26.7,0.0,0.0,0,0,0.0,609872.0
51,501,27.4,0.0,0.0,0,0,0.0,608713.0
52,505,23.7,0.0,0.0,0,0,0.0,609957.0
53,510,19.2,0.0,0.0,0,1,0.0,587613.0
54,515,16.3,0.0,0.0,1,0,0.0,582016.0
55,520,18.6,0.0,0.0,0,0,0.0,603378.0
56,524,17.2,0.0,0.0,0,0,0.0,608053.0
57,529,14.2,0.0,0.0,0,0,0.0,608310.0
58,534,17.8,0.0,0.0,0,0,0.0,612296.0
59,538,17.2,0.0,0.0,0,0,0.0,618625.0
60,543,13.2,0.0,0.0,0,1,0.0,603745.0
61,549,13.4,0.0,0.0,1,0,0.0,596873.0
62,553,10.9,0.0,0.0,0,0,0.0,623593.0
63,558,14.9,0.0,0.0,0,0,0.0,623209.0
64,563,14.7,0.0,0.0,0,0,0.0,619461.0
65,567,16.7,0.0,0.0,0,0,0.0,619096.0
66,572,21.8,0.0,0.0,0,0,0.0,614524.0
67,578,18.4,0.0,0.0,0,1,0.0,593083.0
68,582,17.1,0.0,0.0,1,0,0.0,589634.0
69,587,23.7,0.0,0.0,0,0,0.0,616626.0
70,592,18.0,0.0,0.0,0,0,0.0,613202.0
71,597,10.9,0.0,0.0,0,0,0.0,619297.0
72,602,9.9,0.0,0.0,0,0,0.0,621913.0
73,606,15.2,0.0,0.0,0,0,0.0,622257.0
74,612,19.7,0.0,0.0,0,1,0.0,598874.0
75,617,16.5,0.0,0.0,1,0,0.0,592616.0
76,622,13.7,0.0,0.0,0,0,0.0,625152.0
77,627,9.2,0.0,0.0,0,0,0.0,633444.0
78,631,6.7,0.0,0.0,0,0,0.0,638688.0
79,636,8.8,0.0,0.0,0,0,0.0,637525.0
80,641,5.7,0.0,0.0,0,0,0.0,646638.0
81,647,3.3,0.0,0.0,0,1,0.0,636142.0
82,652,5.5,0.0,0.0,1,0,0.0,634910.0
83,657,5.1,0.0,0.0,0,0,0.0,659511.0
84,661,6.7,0.0,0.0,0,0,0.0,655945.0
85,666,10.9,0.0,0.0,0,0,0.0,654676.0
86,671,14.9,0.0,0.0,0,0,0.0,649207.0
87,676,14.5,0.0,0.0,0,0,0.0,649180.0
88,681,16.4,0.0,0.0,0,1,0.0,627555.0
89,687,17.3,0.0,0.0,1,0,0.0,615007.0
90,691,17.7,0.0,0.0,0,0,0.0,636521.0
91,696,15.3,0.0,0.0,0,0,0.0,636564.0
92,701,13.7,0.0,0.0,0,0,0.0,641853.0
93,706,12.3,0.0,0.0,0,0,0.0,647704.0
94,711,15.0,0.0,0.0,0,0,0.0,651863.0
95,716,12.5,0.0,0.0,0,1,0.0,634327.0
96,721,11.1,0.0,0.0,1,0,0.0,625654.0
97,726,10.8,0.0,0.0,0,0,0.0,649527.0
98,731,9.1,0.0,0.0,0,0,0.0,648555.0
99,736,10.9,0.0,0.0,0,0,0.0,657161.0
100,741,12.3,0.0,0.0,0,0,0.0,653519.0
101,746,3.7,0.0,0.0,0,0,0.0,662114.0
102,751,1.7,0.0,0.0,0,1,0.0,651089.0
103,756,1.5,0.0,0.0,1,0,0.0,648228.0
104,761,3.3,0.0,0.0,0,0,0.0,679064.0
105,766,2.5,0.0,0.0,0,0,0.0,683753.0
106,771,4.2,0.0,0.0,0,0,0.0,683893.0
107,775,6.1,0.0,0.0,0,0,0.0,684195.0
108,781,5.4,0.0,0.0,0,0,0.0,679220.0
109,786,5.6,0.0,0.0,0,1,0.0,654572.0
110,791,5.3,0.0,0.0,1,0,0.0,648158.0
111,795,6.1,0.0,0.0,0,0,0.0,673996.0
112,801,5.8,0.0,0.0,0,0,0.0,679299.0
113,806,4.7,0.0,0.0,0,0,0.0,685904.0
114,811,3.7,0.0,0.0,0,0,0.0,688689.0
115,815,2.2,0.0,0.0,0,0,0.0,692722.0
116,820,3.6,0.0,0.0,0,1,0.0,675993.0
117,826,2.4,0.0,0.0,1,0,0.0,663511.0
118,830,2.3,0.0,0.0,0,0,0.0,691736.0
119,835,0.4,0.0,0.0,0,0,0.0,694142.0
120,841,2.5,0.0,0.0,0,0,0.0,693963.0
121,845,2.1,0.0,0.0,0,0,0.0,698488.0
122,850,3.8,0.0,0.0,0,0,0.0,704083.0
123,855,6.8,0.0,0.0,0,1,0.0,675913.0
124,860,3.8,0.0,0.0,1,0,0.0,663629.0
125,865,3.6,0.0,0.0,0,0,0.0,694734.0
126,869,3.1,0.0,0.0,0,0,0.0,698406.0
127,875,5.0,0.0,0.0,0,0,0.0,697974.0
128,879,4.3,0.0,0.0,0,0,0.0,698265.0
129,884,4.6,0.0,0.0,0,0,0.0,701877.0
130,889,4.0,0.0,0.0,0,1,0.0,678122.0
131,894,2.5,0.0,0.0,1,0,0.0,671675.0
132,898,-0.8,0.0,0.0,0,0,0.0,704739.0
133,903,-0.2,0.0,0.0,0,0,0.0,702872.0
134,908,1.4,0.0,0.0,0,0,0.0,702644.0
135,912,2.0,0.0,1.0,0,0,0.0,686221.0
136,917,3.5,0.0,1.0,0,0,0.0,686665.0
137,922,4.1,0.0,0.0,0,1,0.0,680754.0
138,926,-0.2,0.0,0.0,1,0,0.0,681806.0
139,930,0.3,0.0,0.0,0,0,0.0,713349.0
140,935,0.8,0.0,0.0,0,0,0.0,717785.0
141,939,2.5,0.0,0.0,0,0,0.0,711841.0
